"id","sku","name","description","short_description","breadcrumb","images","attribute_0_value","attribute_0_name","regular_price"
"aqc89","#OR35","Lan Hồ Điệp OR 35","<p>LAN HỒ ĐIỆP được mệnh danh là “ Nữ hoàng của các loài hoa”,&nbsp;không chỉ có ý nghĩa là sự cao sang, quý phái mà còn là sứ giả truyền tải cảm xúc một cách nhẹ nhàng, hoa còn mang đến cho chúng ta vẻ đẹp tinh khiết của tự nhiên, nét quyến rũ cho không gian sống.</p>
<p>Ngày nay người ta chon LAN HỒ ĐIỆP để tặng nhau vào những dịp khai trương, sinh nhật, hay thăng quan tiến chức...&nbsp;Đặc&nbsp;biệt là dịp&nbsp;mừng xuân&nbsp;mới&nbsp;như một lời chúc tốt đẹp nhất !</p>
<p><strong>Ý nghĩa lan Hồ&nbsp;Điệp Trắng:&nbsp;</strong>là biểu tượng của sự ngây thơ, xinh đẹp và trang trọng. Bạn có thể dùng chậu hoa lan hồ điệp trắng làm món quà để tặng cho người thân yêu của mình trong những dịp đặc biệt.</p>
<p><strong>Lưu ý:&nbsp;</strong><em>Giá&nbsp;hoa đã bao gồm chậu và trang&nbsp;trí,&nbsp;giao hoa miễn phí trong nội thành TP.HCM.&nbsp;</em></p>
","
<p>Chậu Lan Hồ Điệp 8 cành với màu lạ.</p>
<p><strong><font color=""#008000"">TIÊU CHUẨN KỸ&nbsp;THUẬT:&nbsp;</font></strong></p>
<p><b>- Cành&nbsp;từ 6 bông + 3 nụ trở lên.</b></p>
<p><b>- Thân&nbsp;cao từ 60cm.</b></p>
<p><b>- Tuổi thọ&nbsp;khoảng 30 ngày.</b></p>
<p>&nbsp;</p>
","Hoa lan>Hoa lan hồ điệp","https://hoatuoi360.com/contents/images/Products/Phong%20lan%20-%20%C4%90%E1%BB%8Ba%20lan/Phong-Lan-OR-36(1).jpg","Bình thường","Kích thước",2160000
"aqc89","#OR35","Lan Hồ Điệp OR 35","<p>LAN HỒ ĐIỆP được mệnh danh là “ Nữ hoàng của các loài hoa”,&nbsp;không chỉ có ý nghĩa là sự cao sang, quý phái mà còn là sứ giả truyền tải cảm xúc một cách nhẹ nhàng, hoa còn mang đến cho chúng ta vẻ đẹp tinh khiết của tự nhiên, nét quyến rũ cho không gian sống.</p>
<p>Ngày nay người ta chon LAN HỒ ĐIỆP để tặng nhau vào những dịp khai trương, sinh nhật, hay thăng quan tiến chức...&nbsp;Đặc&nbsp;biệt là dịp&nbsp;mừng xuân&nbsp;mới&nbsp;như một lời chúc tốt đẹp nhất !</p>
<p><strong>Ý nghĩa lan Hồ&nbsp;Điệp Trắng:&nbsp;</strong>là biểu tượng của sự ngây thơ, xinh đẹp và trang trọng. Bạn có thể dùng chậu hoa lan hồ điệp trắng làm món quà để tặng cho người thân yêu của mình trong những dịp đặc biệt.</p>
<p><strong>Lưu ý:&nbsp;</strong><em>Giá&nbsp;hoa đã bao gồm chậu và trang&nbsp;trí,&nbsp;giao hoa miễn phí trong nội thành TP.HCM.&nbsp;</em></p>
","
<p>Chậu Lan Hồ Điệp 8 cành với màu lạ.</p>
<p><strong><font color=""#008000"">TIÊU CHUẨN KỸ&nbsp;THUẬT:&nbsp;</font></strong></p>
<p><b>- Cành&nbsp;từ 6 bông + 3 nụ trở lên.</b></p>
<p><b>- Thân&nbsp;cao từ 60cm.</b></p>
<p><b>- Tuổi thọ&nbsp;khoảng 30 ngày.</b></p>
<p>&nbsp;</p>
","Hoa lan>Hoa lan hồ điệp","https://hoatuoi360.com/contents/images/Products/Phong%20lan%20-%20%C4%90%E1%BB%8Ba%20lan/Phong-Lan-OR-36(1).jpg","Lớn hơn (+30%)","Kích thước",2808000
"o7ycf","#OR33","Lan Hồ Điệp OR 33","<p>LAN HỒ ĐIỆP được mệnh danh là “ Nữ hoàng của các loài hoa”,&nbsp;không chỉ có ý nghĩa là sự cao sang, quý phái mà còn là sứ giả truyền tải cảm xúc một cách nhẹ nhàng, hoa còn mang đến cho chúng ta vẻ đẹp tinh khiết của tự nhiên, nét quyến rũ cho không gian sống.</p>
<p>Ngày nay người ta chon LAN HỒ ĐIỆP để tặng nhau vào những dịp khai trương, sinh nhật, hay thăng quan tiến chức...&nbsp;Đặc&nbsp;biệt là dịp&nbsp;mừng xuân&nbsp;mới&nbsp;như một lời chúc tốt đẹp nhất !</p>
<p><strong>Ý nghĩa lan Hồ&nbsp;Điệp Tím:&nbsp;</strong>tượng trưng cho niềm vui, hạnh phúc, và ngây thơ. Vì vậy một chậu lan hồ điệp tím&nbsp;là món quà có ý nghĩa cho ngày kỷ niệm, sự chung thủy hay lòng kính trọng với người thân hay đối tác…</p>
<p><strong>Lưu ý:&nbsp;</strong><em>Giá&nbsp;hoa đã bao gồm chậu và trang&nbsp;trí,&nbsp;giao hoa miễn phí trong nội thành TP.HCM.&nbsp;</em></p>
","
<p>Chậu 1 cành Lan Hồ Điệp.&nbsp;</p>
<p><strong><font color=""#008000"">TIÊU CHUẨN KỸ&nbsp;THUẬT:&nbsp;</font></strong></p>
<p><b>- Cành&nbsp;từ 6 bông + 3 nụ trở lên.</b></p>
<p><b>- Thân&nbsp;cao từ 60cm.</b></p>
<p><b>- Tuổi thọ&nbsp;khoảng 30 ngày.</b></p>
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/Phong%20lan%20-%20%C4%90%E1%BB%8Ba%20lan/Phong-Lan-OR-33(1).jpg","Bình thường","Kích thước",300000
"o7ycf","#OR33","Lan Hồ Điệp OR 33","<p>LAN HỒ ĐIỆP được mệnh danh là “ Nữ hoàng của các loài hoa”,&nbsp;không chỉ có ý nghĩa là sự cao sang, quý phái mà còn là sứ giả truyền tải cảm xúc một cách nhẹ nhàng, hoa còn mang đến cho chúng ta vẻ đẹp tinh khiết của tự nhiên, nét quyến rũ cho không gian sống.</p>
<p>Ngày nay người ta chon LAN HỒ ĐIỆP để tặng nhau vào những dịp khai trương, sinh nhật, hay thăng quan tiến chức...&nbsp;Đặc&nbsp;biệt là dịp&nbsp;mừng xuân&nbsp;mới&nbsp;như một lời chúc tốt đẹp nhất !</p>
<p><strong>Ý nghĩa lan Hồ&nbsp;Điệp Tím:&nbsp;</strong>tượng trưng cho niềm vui, hạnh phúc, và ngây thơ. Vì vậy một chậu lan hồ điệp tím&nbsp;là món quà có ý nghĩa cho ngày kỷ niệm, sự chung thủy hay lòng kính trọng với người thân hay đối tác…</p>
<p><strong>Lưu ý:&nbsp;</strong><em>Giá&nbsp;hoa đã bao gồm chậu và trang&nbsp;trí,&nbsp;giao hoa miễn phí trong nội thành TP.HCM.&nbsp;</em></p>
","
<p>Chậu 1 cành Lan Hồ Điệp.&nbsp;</p>
<p><strong><font color=""#008000"">TIÊU CHUẨN KỸ&nbsp;THUẬT:&nbsp;</font></strong></p>
<p><b>- Cành&nbsp;từ 6 bông + 3 nụ trở lên.</b></p>
<p><b>- Thân&nbsp;cao từ 60cm.</b></p>
<p><b>- Tuổi thọ&nbsp;khoảng 30 ngày.</b></p>
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/Phong%20lan%20-%20%C4%90%E1%BB%8Ba%20lan/Phong-Lan-OR-33(1).jpg","Lớn hơn (+30%)","Kích thước",390000
"a03d6","#OR032","Lan Hồ Điệp OR 032","<p>LAN HỒ ĐIỆP được mệnh danh là “ Nữ hoàng của các loài hoa”,&nbsp;không chỉ có ý nghĩa là sự cao sang, quý phái mà còn là sứ giả truyền tải cảm xúc một cách nhẹ nhàng, hoa còn mang đến cho chúng ta vẻ đẹp tinh khiết của tự nhiên, nét quyến rũ cho không gian sống.</p>
<p>Ngày nay người ta chon LAN HỒ ĐIỆP để tặng nhau vào những dịp khai trương, sinh nhật, hay thăng quan tiến chức...&nbsp;Đặc&nbsp;biệt là dịp&nbsp;mừng xuân&nbsp;mới&nbsp;như một lời chúc tốt đẹp nhất !</p>
<p><strong>Ý nghĩa lan Hồ&nbsp;Điệp Trắng:&nbsp;</strong>là biểu tượng của sự ngây thơ, xinh đẹp và trang trọng. Bạn có thể dùng chậu hoa lan hồ điệp trắng làm món quà để tặng cho người thân yêu của mình trong những dịp đặc biệt.</p>
<p><strong>Lưu ý:&nbsp;</strong><em>Giá&nbsp;hoa đã bao gồm chậu và trang&nbsp;trí,&nbsp;giao hoa miễn phí trong nội thành TP.HCM.&nbsp;</em></p>
","
<p>Chậu Hồ Điệp 3 cành trắng.</p>
<p><strong><font color=""#008000"">TIÊU CHUẨN KỸ&nbsp;THUẬT:&nbsp;</font></strong></p>
<p><b>- Cành&nbsp;từ 6 bông + 3 nụ trở lên.</b></p>
<p><b>- Thân&nbsp;cao từ 60cm.</b></p>
<p><b>- Tuổi thọ&nbsp;khoảng 30 ngày.</b></p>
","Hoa lan>Hoa lan hồ điệp","https://hoatuoi360.com/contents/images/Products/Phong%20lan%20-%20%C4%90%E1%BB%8Ba%20lan/Phong-Lan-OR-32(1).jpg","Bình thường","Kích thước",810000
"a03d6","#OR032","Lan Hồ Điệp OR 032","<p>LAN HỒ ĐIỆP được mệnh danh là “ Nữ hoàng của các loài hoa”,&nbsp;không chỉ có ý nghĩa là sự cao sang, quý phái mà còn là sứ giả truyền tải cảm xúc một cách nhẹ nhàng, hoa còn mang đến cho chúng ta vẻ đẹp tinh khiết của tự nhiên, nét quyến rũ cho không gian sống.</p>
<p>Ngày nay người ta chon LAN HỒ ĐIỆP để tặng nhau vào những dịp khai trương, sinh nhật, hay thăng quan tiến chức...&nbsp;Đặc&nbsp;biệt là dịp&nbsp;mừng xuân&nbsp;mới&nbsp;như một lời chúc tốt đẹp nhất !</p>
<p><strong>Ý nghĩa lan Hồ&nbsp;Điệp Trắng:&nbsp;</strong>là biểu tượng của sự ngây thơ, xinh đẹp và trang trọng. Bạn có thể dùng chậu hoa lan hồ điệp trắng làm món quà để tặng cho người thân yêu của mình trong những dịp đặc biệt.</p>
<p><strong>Lưu ý:&nbsp;</strong><em>Giá&nbsp;hoa đã bao gồm chậu và trang&nbsp;trí,&nbsp;giao hoa miễn phí trong nội thành TP.HCM.&nbsp;</em></p>
","
<p>Chậu Hồ Điệp 3 cành trắng.</p>
<p><strong><font color=""#008000"">TIÊU CHUẨN KỸ&nbsp;THUẬT:&nbsp;</font></strong></p>
<p><b>- Cành&nbsp;từ 6 bông + 3 nụ trở lên.</b></p>
<p><b>- Thân&nbsp;cao từ 60cm.</b></p>
<p><b>- Tuổi thọ&nbsp;khoảng 30 ngày.</b></p>
","Hoa lan>Hoa lan hồ điệp","https://hoatuoi360.com/contents/images/Products/Phong%20lan%20-%20%C4%90%E1%BB%8Ba%20lan/Phong-Lan-OR-32(1).jpg","Lớn hơn (+30%)","Kích thước",1053000
"yedq","#BX075","Hoa Hộp BX 075","<p><strong>BẠN HỮU</strong></p>
<p>Tình bạn là nhận thêm niềm vui và chia bớt nỗi buồn. (Thomas Fuller). Hoa Hồng đỏ được biết đến là biểu tượng của tình yêu, nhưng không phải vì thế mà trong các mối quan hệ bạn bè Hoa Hồng không được dành tặng. Hoa Hồng Đỏ kết hợp với Cẩm Tú là tình bạn khăng khít, gắn bó cùng nhau trong lúc vui sướng cũng như lúc khổ đau. Hãy dành tặng Hoa Hộp BẠN HỮU trong những dịp Sinh nhật, Chúc mừng, ... của bạn bè nhé.</p>
","
<p>Hoa Hộp gồm Hoa Hồng, Cẩm Tú, Lan Vũ Nữ, Green Wicky cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Lễ Tình Nhân 14/2","https://hoatuoi360.com/contents/images/Products/hoa-hop/Hoa-hop-BX-079.jpg","Bình thường","Kích thước",1900000
"yedq","#BX075","Hoa Hộp BX 075","<p><strong>BẠN HỮU</strong></p>
<p>Tình bạn là nhận thêm niềm vui và chia bớt nỗi buồn. (Thomas Fuller). Hoa Hồng đỏ được biết đến là biểu tượng của tình yêu, nhưng không phải vì thế mà trong các mối quan hệ bạn bè Hoa Hồng không được dành tặng. Hoa Hồng Đỏ kết hợp với Cẩm Tú là tình bạn khăng khít, gắn bó cùng nhau trong lúc vui sướng cũng như lúc khổ đau. Hãy dành tặng Hoa Hộp BẠN HỮU trong những dịp Sinh nhật, Chúc mừng, ... của bạn bè nhé.</p>
","
<p>Hoa Hộp gồm Hoa Hồng, Cẩm Tú, Lan Vũ Nữ, Green Wicky cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Lễ Tình Nhân 14/2","https://hoatuoi360.com/contents/images/Products/hoa-hop/Hoa-hop-BX-079.jpg","Lớn hơn (+30%)","Kích thước",2470000
"fee2","#BK220","Hoa Giỏ BK 220",,"
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-gio/Hoa-gio-BK-.jpg","Bình thường","Kích thước",2000000
"fee2","#BK220","Hoa Giỏ BK 220",,"
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-gio/Hoa-gio-BK-.jpg","Lớn hơn (+30%)","Kích thước",2600000
